ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Rep,WeightedCorrelation
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,20,0.15116175115678612
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,1,0.3131476843569399
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,2,0.3804742638350887
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,3,0.37319727637084615
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,4,0.3299323914946467
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,5,0.34111636427770026
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,6,0.35486907405329704
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,7,0.3472386312233307
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,8,0.3397958076763762
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,9,0.3394169307836151
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,10,0.3928325880987654
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,11,0.375668538031012
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,12,0.35440032141443806
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,13,0.39590423153852833
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,14,0.31670725070324457
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,15,0.3177534752678885
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,16,0.31639825627883955
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,17,0.37938019856009964
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,18,0.32835033317525636
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,19,0.38982094554897895
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,20,0.33436977647914395
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,1,0.263319346555845
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,2,0.25444620621827096
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,3,0.28427384815288115
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,4,0.2776825930621158
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,5,0.2574012805819408
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,6,0.28585143604092095
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,7,0.2370766168448118
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,8,0.2607816892925201
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,9,0.2568428574350747
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,10,0.2290557722738142
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,11,0.24701718209019619
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,12,0.23970180858570458
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,13,0.24173769741271925
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,14,0.22624529474937852
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,15,0.18870037799243142
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,16,0.23634626697863972
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,17,0.254050348007899
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,18,0.2590093797550517
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,19,0.2404191009308382
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,20,0.23673843971229125
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,1,0.4011676670319751
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,2,0.45655999585975277
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,3,0.47177852002725235
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,4,0.463439648642514
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,5,0.43526154048741506
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,6,0.4607168635119937
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,7,0.46745878821053577
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,8,0.43645340113885495
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,9,0.42605102432666525
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,10,0.4978076413738159
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,11,0.43589697127815896
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,12,0.4212581840863471
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,13,0.509759186582611
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,14,0.4281647878058143
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,15,0.4409142577343951
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,16,0.408898201934548
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,17,0.4795650220594871
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,18,0.4378719456355492
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,19,0.37269244477639035
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,20,0.4423069882843102
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,1,0.6904994532643394
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,2,0.7156601992130426
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,3,0.7241047098187375
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,4,0.7293745143587587
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,5,0.7240262430049236
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,6,0.7232824081511499
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,7,0.7177115592668931
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,8,0.7109805728474451
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,9,0.7316119899161369
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,10,0.7244799863586892
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,11,0.7206953692355119
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,12,0.7367135552190058
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,13,0.7176480523932667
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,14,0.7137389951288781
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,15,0.7118632704119658
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,16,0.7174875834320168
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,17,0.7251603175325497
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,18,0.70398795855441
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,19,0.7027582984005676
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,20,0.6983413210695011
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,1,0.9049648751154975
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,2,0.9019651862614128
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,3,0.9073510902416692
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,4,0.9018071583730864
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,5,0.8951998957891683
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,6,0.9027573144320363
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,7,0.9091725928132124
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,8,0.9008018668232124
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,9,0.9029363037647837
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,10,0.9092971765250394
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,11,0.9085273693612583
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,12,0.9161479990216137
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,13,0.9142432952916082
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,14,0.9034602133129966
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,15,0.9118659359900531
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,16,0.894550247397113
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,17,0.8991273864476053
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,18,0.8960825531635405
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,19,0.912769107143007
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,20,0.8870165779434921
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,1,0.7122417548746097
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,2,0.7379464944475359
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,3,0.747026993478419
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,4,0.7327786002717455
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,5,0.7348494597139784
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,6,0.7534753731342488
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,7,0.7293133744218346
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,8,0.7366466255418036
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,9,0.7553833023507054
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,10,0.7214214832531112
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,11,0.732252358342298
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,12,0.7027525386189356
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,13,0.741237555844657
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,14,0.7484564182801174
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,15,0.7408703329342805
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,16,0.7479422980234205
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,17,0.7339009773604946
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,18,0.7322286517772224
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,19,0.7331389316898845
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,20,0.7276022972505706
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,1,0.9591249751825891
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,2,0.9668437244007007
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,3,0.9652381405379257
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,4,0.9652118711162755
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,5,0.9678436462242351
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,6,0.9671103092554124
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,7,0.9664157364786229
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,8,0.9656070686560995
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,9,0.9705913862647093
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,10,0.9711408133652718
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,11,0.9663197612859854
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,12,0.9658440122100441
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,13,0.9669035158150612
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,14,0.9716490315936559
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,15,0.9655941873179591
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,16,0.9647062613262873
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,17,0.9691120122364775
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,18,0.9683959580368835
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,19,0.9685465172096747
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,20,0.9641108519007577
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,1,0.6973947037363137
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,2,0.7242548919278359
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,3,0.7305840993606513
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,4,0.7277870748109946
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,5,0.7222384243628293
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,6,0.7267008822563226
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,7,0.7256123006539963
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,8,0.7200189000341364
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,9,0.7371029948582036
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,10,0.7314368979204389
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,11,0.7222822510395026
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,12,0.7420909137527307
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,13,0.7319422450437779
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,14,0.71948106679836
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,15,0.7115380609356403
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,16,0.7195901331555066
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,17,0.739361180083627
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,18,0.721037556808211
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,19,0.7081520464615723
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,20,0.716119780586722
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,1,0.9008834422386354
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,2,0.8957857035141269
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,3,0.8968842770963877
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,4,0.8960172134575946
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,5,0.888652416188536
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,6,0.8930510546770952
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,7,0.9021957691751519
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,8,0.8969443652500141
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,9,0.8992833611331106
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,10,0.9030653574215942
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,11,0.9029194707323555
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,12,0.9076702654132442
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,13,0.9086585936850524
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,14,0.899254140990181
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,15,0.8994235489678435
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,16,0.8910386709131046
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,17,0.8976194839881397
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,18,0.8923527135284621
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,19,0.9052274029440911
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,20,0.8782426405737185
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,1,0.5674519346114909
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,2,0.5985353575664593
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,3,0.6041885631174633
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,4,0.6123524040240796
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,5,0.6040702828847613
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,6,0.6045309585639984
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,7,0.5984680232043237
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,8,0.5896395003127229
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,9,0.6178388580828342
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,10,0.6109121718555586
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,11,0.6059345070765618
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,12,0.5663118648415305
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,13,0.6299431137145755
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,14,0.6107233523674203
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,15,0.5842334207781872
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,16,0.6116684827115072
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,17,0.6039165660465404
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,18,0.5961737086870448
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,19,0.5748014774505606
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,20,0.5817105536571564
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,1,0.9241838814329094
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,2,0.9278433099883255
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,3,0.9240081324945223
