Component,MeanVar,Model,Rep,Trait
Residual,41.19180122993287,8,15,GY
E,1070.639249781695,8,15,GY
GGK,989.7770360577675,8,15,GY
PGK,19.571741601640735,8,15,GY
GGKE,57.60065331318014,8,15,GY
PGKE,17.46677765672359,8,15,GY
Residual,50.99764646974837,9,15,GY
E,857.3783422218007,9,15,GY
GAK,18033.935916580962,9,15,GY
PAK,123.59684882929037,9,15,GY
GAKE,296.98726233009097,9,15,GY
PAKE,60.576433449732974,9,15,GY
Residual,41.13759302645244,10,15,GY
E,1369.431680088683,10,15,GY
W,1.7329052670716603,10,15,GY
G,167.12443915576156,10,15,GY
GE,18.515783043543053,10,15,GY
GW,60.65610906281267,10,15,GY
Residual,49.82173604479452,11,15,GY
E,1079.2140780549785,11,15,GY
W,1.7185621471001964,11,15,GY
P,140030428.2151577,11,15,GY
PE,132.38850333051633,11,15,GY
PW,442.6635084499107,11,15,GY
Residual,41.31500522595857,12,15,GY
E,991.3582571217352,12,15,GY
W,1.0934919269455692,12,15,GY
G,168.52078203059548,12,15,GY
P,200.62878547836394,12,15,GY
GE,14.385243487891813,12,15,GY
PE,86.18291089524458,12,15,GY
GW,48.3729200671574,12,15,GY
PW,339.3559647540494,12,15,GY
Residual,44.475264806098785,13,15,GY
E,1023.6296512950612,13,15,GY
W,1.7869352821891198,13,15,GY
GGK,1057.2076702005777,13,15,GY
GGKE,51.87568990614403,13,15,GY
GGKW,153.10983873944392,13,15,GY
Residual,189.81954573119265,14,15,GY
E,1258.3293903688136,14,15,GY
W,1.7071003622141052,14,15,GY
PGK,101.65928533959352,14,15,GY
PGKE,46.58100018373444,14,15,GY
PGKW,125.18195128240978,14,15,GY
Residual,39.924565278357434,15,15,GY
E,922.2504297552547,15,15,GY
W,1.1257813044783387,15,15,GY
GGK,947.5430337804395,15,15,GY
PGK,14.938092337352678,15,15,GY
GGKE,36.52221206979649,15,15,GY
PGKE,13.629288792494016,15,15,GY
GGKW,108.69732812071297,15,15,GY
PGKW,32.44067177964866,15,15,GY
Residual,47.83533214596782,16,15,GY
E,596.1271009744536,16,15,GY
W,1.7278760099569095,16,15,GY
GAK,18057.55451804996,16,15,GY
GAKE,153.70056291696818,16,15,GY
GAKW,1685.0715484196824,16,15,GY
Residual,259.4078665807759,17,15,GY
E,1357.5620305475127,17,15,GY
W,1.7212651707662074,17,15,GY
PAK,6239.277599122772,17,15,GY
PAKE,78.51253383273527,17,15,GY
PAKW,271.4126067200399,17,15,GY
Residual,46.510778950892835,18,15,GY
E,426.4099816695225,18,15,GY
W,1.1537152994729698,18,15,GY
GAK,17607.1053465635,18,15,GY
PAK,81.4770387994099,18,15,GY
GAKE,181.64912975198405,18,15,GY
PAKE,48.057465553962416,18,15,GY
GAKW,1477.4342740364782,18,15,GY
PAKW,128.38958180124655,18,15,GY
Residual,42.616198232712286,1,16,GY
E,1337.6519523343732,1,16,GY
G,184.91263263871747,1,16,GY
GE,26.020366531042754,1,16,GY
Residual,49.67977496205315,2,16,GY
E,1202.996329890313,2,16,GY
P,141313707.20389295,2,16,GY
PE,183.72311846082852,2,16,GY
Residual,46.20020162338875,3,16,GY
E,1189.1835248937125,3,16,GY
GGK,1081.0623988046004,3,16,GY
GGKE,83.15076077780847,3,16,GY
Residual,193.27516277078004,4,16,GY
E,1322.243053192964,4,16,GY
PGK,132.52741204685583,4,16,GY
PGKE,63.209653075867195,4,16,GY
Residual,52.381066175433624,5,16,GY
E,1073.394541581888,5,16,GY
GAK,18468.021062224183,5,16,GY
GAKE,357.24895411674044,5,16,GY
Residual,260.12734671644785,6,16,GY
E,1421.0016972886824,6,16,GY
PAK,6335.269883469607,6,16,GY
PAKE,114.57980163434574,6,16,GY
Residual,38.256780035900334,7,16,GY
E,1173.479762437354,7,16,GY
G,141.25671952287686,7,16,GY
P,712571.4528702911,7,16,GY
GE,18.94800592930723,7,16,GY
PE,109.96220292380713,7,16,GY
Residual,41.02923123644785,8,16,GY
E,1363.6180030978796,8,16,GY
GGK,992.5774925237247,8,16,GY
PGK,19.475491502701967,8,16,GY
GGKE,57.387146938188984,8,16,GY
PGKE,17.76166042619086,8,16,GY
Residual,51.031466609471536,9,16,GY
E,756.5999554878845,9,16,GY
GAK,18026.617096433234,9,16,GY
PAK,125.07966434664633,9,16,GY
GAKE,279.5339324885364,9,16,GY
PAKE,61.48380826551369,9,16,GY
Residual,41.219151660535196,10,16,GY
E,1100.1278272732916,10,16,GY
W,1.8235970468840865,10,16,GY
G,167.219437254041,10,16,GY
GE,18.58424980001317,10,16,GY
GW,59.361477596653295,10,16,GY
Residual,89.17470998450722,11,16,GY
E,1228.500030778883,11,16,GY
W,1.9118262275596323,11,16,GY
P,117824666.58183813,11,16,GY
PE,137.91580799486655,11,16,GY
PW,650.3822410153908,11,16,GY
Residual,41.055740670560965,12,16,GY
E,995.0694352598813,12,16,GY
W,1.0098314199738934,12,16,GY
G,169.0392662658265,12,16,GY
P,206.02357081545605,12,16,GY
GE,14.58835352907298,12,16,GY
PE,74.07767114647004,12,16,GY
GW,48.06202422565959,12,16,GY
PW,458.2490672532005,12,16,GY
Residual,44.42213445486386,13,16,GY
E,808.9440058061476,13,16,GY
W,1.5604819520227344,13,16,GY
GGK,1055.6877511480698,13,16,GY
GGKE,51.04508009285784,13,16,GY
GGKW,157.98101776177955,13,16,GY
Residual,190.11645999908365,14,16,GY
E,1151.2005170923753,14,16,GY
W,1.6705188705303908,14,16,GY
PGK,98.39069988007124,14,16,GY
PGKE,47.94454775307995,14,16,GY
PGKW,129.49074135372757,14,16,GY
Residual,39.964028160884475,15,16,GY
E,1014.54513819818,15,16,GY
W,1.0684383477564248,15,16,GY
GGK,957.5488984541578,15,16,GY
PGK,14.740717258794099,15,16,GY
GGKE,36.44117202137726,15,16,GY
PGKE,13.496009114803211,15,16,GY
GGKW,112.16817371822064,15,16,GY
PGKW,32.495099091524175,15,16,GY
Residual,47.57053927818345,16,16,GY
E,413.4912526019643,16,16,GY
W,1.7785097741369877,16,16,GY
GAK,18028.834473128813,16,16,GY
GAKE,181.40394381495955,16,16,GY
GAKW,1757.4432702897966,16,16,GY
Residual,261.8197572793078,17,16,GY
E,1358.416878588812,17,16,GY
W,1.7385073556460569,17,16,GY
PAK,6091.196339968842,17,16,GY
PAKE,82.8695296951331,17,16,GY
PAKW,246.9872552638629,17,16,GY
Residual,46.454814062342926,18,16,GY
E,426.24736209529857,18,16,GY
W,1.0378390672733144,18,16,GY
GAK,17494.744347294658,18,16,GY
PAK,78.95965261744443,18,16,GY
GAKE,129.44039029050128,18,16,GY
PAKE,49.25666990487201,18,16,GY
GAKW,1577.185460621397,18,16,GY
PAKW,136.5253170129643,18,16,GY
Residual,42.37962326068309,1,17,GY
E,1339.8509719344568,1,17,GY
G,183.99840746360684,1,17,GY
GE,26.453112749595107,1,17,GY
Residual,49.79512519904107,2,17,GY
E,1717.3677777977352,2,17,GY
P,140840270.08223742,2,17,GY
PE,178.20487904107964,2,17,GY
Residual,46.2507632503092,3,17,GY
E,1428.1368341855514,3,17,GY
GGK,1090.3066986661338,3,17,GY
GGKE,81.71464921818485,3,17,GY
Residual,192.93264362076783,4,17,GY
E,1338.7605706022484,4,17,GY
PGK,133.66980564992684,4,17,GY
PGKE,62.112109980609794,4,17,GY
Residual,53.046859118533824,5,17,GY
E,1148.0504199647,5,17,GY
GAK,18387.75888057463,5,17,GY
GAKE,291.0048977289323,5,17,GY
Residual,261.6670389047095,6,17,GY
E,1546.0708179275587,6,17,GY
PAK,6027.812658853909,6,17,GY
PAKE,118.49707447840645,6,17,GY
Residual,42.86787486166271,7,17,GY
E,1104.7932913029663,7,17,GY
G,183.12340116390368,7,17,GY
P,279.13927760075234,7,17,GY
GE,20.826834609039043,7,17,GY
PE,117.90770441872102,7,17,GY
Residual,41.294768566805146,8,17,GY
E,1109.8813542760893,8,17,GY
GGK,995.197807705713,8,17,GY
PGK,19.548437912179867,8,17,GY
GGKE,57.20083313088494,8,17,GY
PGKE,17.617273260866835,8,17,GY
Residual,51.14114612288905,9,17,GY
E,678.7223298919508,9,17,GY
GAK,17932.941871685507,9,17,GY
PAK,98.38159686523734,9,17,GY
GAKE,313.8585871179874,9,17,GY
PAKE,59.304005869808414,9,17,GY
Residual,41.16979159493685,10,17,GY
E,1088.364414929586,10,17,GY
W,1.8587747580258094,10,17,GY
G,167.09366994208023,10,17,GY
GE,18.636174913074225,10,17,GY
GW,59.880044289278636,10,17,GY
Residual,49.602644818008734,11,17,GY
E,1274.3639333129138,11,17,GY
W,1.5998167025040522,11,17,GY
P,140929836.2249437,11,17,GY
PE,120.7918624091078,11,17,GY
PW,600.7858207994009,11,17,GY
Residual,41.22211687958836,12,17,GY
E,965.5814165772293,12,17,GY
W,1.160076423605244,12,17,GY
G,167.18806136729685,12,17,GY
P,155.80327046212787,12,17,GY
GE,14.447700849479347,12,17,GY
PE,80.48853269232853,12,17,GY
GW,48.25008749129535,12,17,GY
PW,265.4102602824993,12,17,GY
Residual,44.608768245601475,13,17,GY
E,1002.3616371002076,13,17,GY
W,1.6173666917409806,13,17,GY
GGK,1051.9454445221293,13,17,GY
GGKE,51.02533014038547,13,17,GY
GGKW,159.8675723456124,13,17,GY
Residual,191.37812658534563,14,17,GY
E,1119.0725133816231,14,17,GY
W,1.7419439346591423,14,17,GY
PGK,98.27593612339871,14,17,GY
PGKE,47.706206370817256,14,17,GY
PGKW,126.7166828757178,14,17,GY
Residual,40.00195715566302,15,17,GY
E,937.8197329043148,15,17,GY
W,1.1159429695567278,15,17,GY
GGK,952.142756113367,15,17,GY
PGK,14.809907462820187,15,17,GY
GGKE,36.510593019150534,15,17,GY
PGKE,13.5846378755893,15,17,GY
GGKW,109.04142122778775,15,17,GY
PGKW,32.79660077244907,15,17,GY
Residual,47.68779835254239,16,17,GY
E,467.51432389685976,16,17,GY
W,1.71609880417243,16,17,GY
GAK,18044.73165825989,16,17,GY
GAKE,161.53677916107225,16,17,GY
GAKW,1819.5661562811906,16,17,GY
Residual,256.9278466164003,17,17,GY
E,1180.724848277785,17,17,GY
W,1.7204080107038129,17,17,GY
PAK,6587.735551150729,17,17,GY
PAKE,78.1374732782432,17,17,GY
PAKW,283.5839086473658,17,17,GY
Residual,46.39665868411027,18,17,GY
E,443.6612875934249,18,17,GY
W,1.08099916683845,18,17,GY
GAK,17563.1571956957,18,17,GY
PAK,96.64247450088561,18,17,GY
GAKE,115.52169239904717,18,17,GY
PAKE,43.70940592494681,18,17,GY
GAKW,1745.780677948874,18,17,GY
PAKW,116.49603791950746,18,17,GY
Residual,42.451716575421514,1,18,GY
E,1210.4693592169344,1,18,GY
G,184.8512996106659,1,18,GY
GE,26.11888777933852,1,18,GY
Residual,49.51236362169947,2,18,GY
E,1342.2644398191553,2,18,GY
P,141004132.00202876,2,18,GY
PE,174.62070089827762,2,18,GY
Residual,46.332015254679035,3,18,GY
E,1203.119478986444,3,18,GY
GGK,1082.7912585662673,3,18,GY
GGKE,81.82199618435374,3,18,GY
Residual,193.592329897318,4,18,GY
E,1311.6186805344407,4,18,GY
PGK,133.80936998377376,4,18,GY
PGKE,61.84542712187715,4,18,GY
Residual,52.20424772973704,5,18,GY
E,833.7443304925436,5,18,GY
GAK,18500.734930635874,5,18,GY
GAKE,392.1947358303377,5,18,GY
Residual,260.21561367747535,6,18,GY
E,1687.267496723976,6,18,GY
PAK,6156.6786305876885,6,18,GY
PAKE,114.54052365349544,6,18,GY
Residual,38.522555669958706,7,18,GY
E,1053.8505950732506,7,18,GY
G,143.78295854500178,7,18,GY
P,723908.6818001737,7,18,GY
GE,19.115163881487323,7,18,GY
PE,106.8665446749485,7,18,GY
Residual,40.96266557738347,8,18,GY
E,1059.5282423603371,8,18,GY
GGK,991.2662295624915,8,18,GY
PGK,19.447880699548044,8,18,GY
GGKE,57.89407819308873,8,18,GY
PGKE,17.465864379958315,8,18,GY
Residual,51.57818604777662,9,18,GY
E,1100.72907839524,9,18,GY
GAK,17929.16640000948,9,18,GY
PAK,127.1100619255494,9,18,GY
GAKE,244.76751645956136,9,18,GY
PAKE,60.58414456557715,9,18,GY
Residual,41.05322591964333,10,18,GY
E,1075.7914722178623,10,18,GY
W,1.5774725622458163,10,18,GY
G,168.70215600608586,10,18,GY
GE,18.61326898963417,10,18,GY
GW,59.36184387330072,10,18,GY
Residual,59.6840612120226,11,18,GY
E,1464.2969361502826,11,18,GY
W,1.9386037506047382,11,18,GY
P,133446078.4913654,11,18,GY
PE,114.99984881909441,11,18,GY
PW,412.89027669312753,11,18,GY
Residual,41.222314844585775,12,18,GY
E,1134.2669340269326,12,18,GY
W,0.999358699791204,12,18,GY
G,168.07407758593789,12,18,GY
P,173.12463147102727,12,18,GY
GE,14.462804548310267,12,18,GY
PE,92.04447758290954,12,18,GY
GW,48.32622092777597,12,18,GY
PW,295.96949398536816,12,18,GY
Residual,44.84462130722551,13,18,GY
E,837.6823426505804,13,18,GY
W,1.8889665308309405,13,18,GY
GGK,1055.611208347054,13,18,GY
GGKE,52.01620358743354,13,18,GY
GGKW,151.18772836126513,13,18,GY
Residual,192.10775649502037,14,18,GY
E,1100.813613232552,14,18,GY
W,1.579398793339644,14,18,GY
PGK,96.2447273104159,14,18,GY
PGKE,46.381310479491546,14,18,GY
PGKW,132.11617496689,14,18,GY
Residual,39.68257729532356,15,18,GY
E,871.8297517488485,15,18,GY
W,1.0127680381963993,15,18,GY
GGK,949.5342122831136,15,18,GY
PGK,14.856896079629593,15,18,GY
GGKE,36.014967053002806,15,18,GY
PGKE,13.487729788987194,15,18,GY
GGKW,105.27390174516822,15,18,GY
PGKW,32.52981705957293,15,18,GY
Residual,47.75870492708075,16,18,GY
E,640.6324143188064,16,18,GY
W,1.6196965892060422,16,18,GY
GAK,18227.723683379852,16,18,GY
GAKE,192.31533069932877,16,18,GY
GAKW,1663.0483928852518,16,18,GY
Residual,260.48962304457865,17,18,GY
E,1238.994382960654,17,18,GY
W,1.7943755908131134,17,18,GY
PAK,6162.589801432514,17,18,GY
PAKE,78.15843886695902,17,18,GY
PAKW,245.2945963470309,17,18,GY
Residual,46.31564690488324,18,18,GY
E,470.29872786307254,18,18,GY
W,1.019061370000264,18,18,GY
GAK,17611.661012245717,18,18,GY
PAK,70.24030751166974,18,18,GY
GAKE,113.93021989792699,18,18,GY
PAKE,43.027812637235904,18,18,GY
GAKW,1786.7594519166023,18,18,GY
PAKW,115.14280944008934,18,18,GY
Residual,42.10393257726502,1,19,GY
E,1323.1120817859214,1,19,GY
G,184.39826444962657,1,19,GY
GE,26.137558934376564,1,19,GY
Residual,50.01042243544234,2,19,GY
E,1247.9716094777832,2,19,GY
P,140208098.16570607,2,19,GY
PE,180.39392958558628,2,19,GY
Residual,46.27822440828396,3,19,GY
E,1369.5813895277215,3,19,GY
GGK,1079.5011545556076,3,19,GY
GGKE,82.01776211766764,3,19,GY
Residual,192.56275808059934,4,19,GY
E,1316.9117263694784,4,19,GY
PGK,134.49536161657673,4,19,GY
PGKE,61.99722333953434,4,19,GY
Residual,52.917164091068535,5,19,GY
E,1453.2504610669785,5,19,GY
GAK,18431.58309118107,5,19,GY
GAKE,314.8074386106574,5,19,GY
Residual,262.4183007168946,6,19,GY
E,1497.3522401508283,6,19,GY
PAK,6060.781482781286,6,19,GY
PAKE,124.31490938692767,6,19,GY
Residual,38.94815181942732,7,19,GY
E,1333.5617532453855,7,19,GY
G,148.7478025629768,7,19,GY
P,665868.9926519389,7,19,GY
GE,19.210489205650003,7,19,GY
PE,113.18456346932078,7,19,GY
Residual,40.97946645941501,8,19,GY
E,1033.6713633100994,8,19,GY
GGK,987.9340704971823,8,19,GY
PGK,19.387440117513105,8,19,GY
GGKE,56.94634810790177,8,19,GY
PGKE,17.682669634318174,8,19,GY
Residual,51.404622796623265,9,19,GY
E,1198.840933654546,9,19,GY
GAK,17931.584182848153,9,19,GY
PAK,115.56299863662329,9,19,GY
GAKE,252.34938733294803,9,19,GY
PAKE,62.456562388373854,9,19,GY
Residual,41.03768844233727,10,19,GY
E,1082.9564617911421,10,19,GY
W,1.7145088163636026,10,19,GY
G,168.03249621536838,10,19,GY
GE,18.577060362492926,10,19,GY
GW,59.56249984406868,10,19,GY
Residual,49.89921379251364,11,19,GY
E,1299.0000144063492,11,19,GY
W,1.6798865933055858,11,19,GY
P,139498671.21187526,11,19,GY
PE,130.06880150135768,11,19,GY
PW,539.305119662374,11,19,GY
Residual,41.08458294602257,12,19,GY
E,1027.3150708177702,12,19,GY
W,1.0858313972971585,12,19,GY
G,167.9626700932068,12,19,GY
P,224.6470822247842,12,19,GY
GE,14.572093296523054,12,19,GY
PE,80.79729610195339,12,19,GY
GW,48.97206191264123,12,19,GY
PW,257.2800455020674,12,19,GY
Residual,44.77353728515989,13,19,GY
E,1043.8650389997183,13,19,GY
W,2.3019095811859613,13,19,GY
GGK,1045.722298509476,13,19,GY
GGKE,52.86936481005756,13,19,GY
GGKW,154.77814796396459,13,19,GY
Residual,192.6977365704428,14,19,GY
E,1205.2829819834324,14,19,GY
W,1.884538132760048,14,19,GY
PGK,96.61557860184637,14,19,GY
PGKE,46.29476943886948,14,19,GY
PGKW,126.19751871702255,14,19,GY
Residual,39.94661179057614,15,19,GY
E,794.1117038620405,15,19,GY
W,1.1236399406166089,15,19,GY
GGK,944.6501498780949,15,19,GY
PGK,14.65605684095992,15,19,GY
GGKE,37.83121504664782,15,19,GY
PGKE,13.563076400722478,15,19,GY
GGKW,111.39362694253883,15,19,GY
PGKW,32.298002256042665,15,19,GY
Residual,47.77374682472697,16,19,GY
E,546.0006437554767,16,19,GY
W,1.6331091211206343,16,19,GY
GAK,18097.1489541949,16,19,GY
GAKE,156.64979471762166,16,19,GY
GAKW,1728.920984290211,16,19,GY
Residual,260.3673170494325,17,19,GY
E,1145.2172981350038,17,19,GY
W,2.0320179124640645,17,19,GY
PAK,6036.953625310283,17,19,GY
PAKE,82.15416067272238,17,19,GY
PAKW,253.2036618805519,17,19,GY
Residual,45.89638453354871,18,19,GY
E,490.3193655915595,18,19,GY
W,1.221704515903436,18,19,GY
GAK,17597.609904395147,18,19,GY
PAK,73.30421270612602,18,19,GY
GAKE,130.25953288270722,18,19,GY
PAKE,48.65104917547637,18,19,GY
GAKW,1843.5413901688548,18,19,GY
PAKW,125.01578085505572,18,19,GY
Residual,42.35590755659013,1,20,GY
E,1305.1535841033665,1,20,GY
G,185.08471433685222,1,20,GY
GE,26.403624706828406,1,20,GY
Residual,49.909087664235365,2,20,GY
E,1223.87428523263,2,20,GY
P,140894104.39564162,2,20,GY
PE,167.99658445693694,2,20,GY
Residual,46.24407099088774,3,20,GY
E,1357.4531588655918,3,20,GY
GGK,1091.1232147663948,3,20,GY
GGKE,81.49610455945843,3,20,GY
Residual,194.36560008309348,4,20,GY
E,1370.3968723594112,4,20,GY
PGK,131.35074049670857,4,20,GY
PGKE,61.59481753011419,4,20,GY
Residual,52.78818786682306,5,20,GY
E,959.2522238469652,5,20,GY
GAK,18452.22345810039,5,20,GY
GAKE,306.4068247666608,5,20,GY
Residual,260.77018826352804,6,20,GY
E,1606.344709375866,6,20,GY
PAK,6129.828807748247,6,20,GY
PAKE,118.30406233069091,6,20,GY
Residual,39.12011140214945,7,20,GY
E,1140.5404530492697,7,20,GY
G,148.59722937509,7,20,GY
P,628197.9330806615,7,20,GY
GE,19.19390796470521,7,20,GY
PE,97.14903431622609,7,20,GY
Residual,41.02395550152155,8,20,GY
E,1045.6639807907845,8,20,GY
GGK,991.6577730822535,8,20,GY
PGK,19.404726469354333,8,20,GY
GGKE,56.67967054077031,8,20,GY
PGKE,17.520854205483086,8,20,GY
Residual,51.53635379474675,9,20,GY
E,921.6861357648768,9,20,GY
GAK,18046.666940306393,9,20,GY
PAK,103.83860153508881,9,20,GY
GAKE,254.87580987204433,9,20,GY
PAKE,69.12585667921766,9,20,GY
Residual,41.218806196517455,10,20,GY
E,1107.8264165972491,10,20,GY
W,1.6713594938865695,10,20,GY
G,168.7425870292496,10,20,GY
GE,18.434380457793324,10,20,GY
GW,59.29810769498929,10,20,GY
Residual,49.776500805189045,11,20,GY
E,1174.2159533760057,11,20,GY
W,1.7555776886133825,11,20,GY
P,139939143.4305329,11,20,GY
PE,123.06532794984625,11,20,GY
PW,699.940240390537,11,20,GY
Residual,41.1386545871064,12,20,GY
E,1135.7836639901159,12,20,GY
W,1.102202482715003,12,20,GY
G,166.92807413176175,12,20,GY
P,208.41326842357876,12,20,GY
GE,14.619866243243676,12,20,GY
PE,83.7642249408816,12,20,GY
GW,50.105287570652244,12,20,GY
PW,273.1035789264929,12,20,GY
Residual,44.83444318286765,13,20,GY
E,773.3775660370026,13,20,GY
W,2.059909174956301,13,20,GY
GGK,1058.3648329239502,13,20,GY
GGKE,49.90173143687678,13,20,GY
GGKW,152.04141127759078,13,20,GY
Residual,192.64380197115443,14,20,GY
E,1098.7964660861662,14,20,GY
W,1.790075695735765,14,20,GY
PGK,95.82840336877304,14,20,GY
PGKE,46.12392758669467,14,20,GY
PGKW,127.45875755750417,14,20,GY
Residual,40.1528172308987,15,20,GY
E,943.7740887054541,15,20,GY
W,1.1592527049806063,15,20,GY
GGK,951.4223205313866,15,20,GY
PGK,14.87716935556494,15,20,GY
GGKE,36.99152066581578,15,20,GY
PGKE,13.455793363708526,15,20,GY
GGKW,107.13116739980774,15,20,GY
PGKW,32.506864708152314,15,20,GY
Residual,48.430640902132076,16,20,GY
E,702.0350527903822,16,20,GY
W,1.8055021839619223,16,20,GY
GAK,18124.169365950685,16,20,GY
GAKE,152.07627928611905,16,20,GY
GAKW,1534.068376890341,16,20,GY
Residual,257.8847053204479,17,20,GY
E,1420.3924036544724,17,20,GY
W,1.7544602561910712,17,20,GY
PAK,6412.8930264442315,17,20,GY
PAKE,83.29460617023597,17,20,GY
PAKW,284.62632456841936,17,20,GY
Residual,46.166632673817496,18,20,GY
E,642.6883075224796,18,20,GY
W,0.9781315551468674,18,20,GY
GAK,17628.556672001865,18,20,GY
PAK,70.58398286005928,18,20,GY
GAKE,186.022198396856,18,20,GY
PAKE,47.569330928192535,18,20,GY
GAKW,1635.8715658782064,18,20,GY
PAKW,147.62305404789277,18,20,GY
Residual,10.297614524202087,1,1,KW
E,475.50787844321525,1,1,KW
G,91.8280915344195,1,1,KW
GE,6.387016516375891,1,1,KW
Residual,8.967121160829599,2,1,KW
E,359.3444898950189,2,1,KW
P,38396920.63561606,2,1,KW
PE,47.954589437549174,2,1,KW
Residual,11.224026516304475,3,1,KW
E,294.7913668633804,3,1,KW
GGK,545.4588772847917,3,1,KW
GGKE,18.245835740640022,3,1,KW
Residual,55.82217323118472,4,1,KW
E,437.4701524508476,4,1,KW
PGK,52.46202411956331,4,1,KW
PGKE,19.899528826631418,4,1,KW
Residual,12.811895180654334,5,1,KW
E,291.3889776597919,5,1,KW
GAK,7728.723297169745,5,1,KW
GAKE,52.80735789211212,5,1,KW
Residual,74.41478146613782,6,1,KW
E,392.6216432852341,6,1,KW
PAK,3011.1506645172294,6,1,KW
PAKE,29.26322057113029,6,1,KW
Residual,6.519791192738589,7,1,KW
E,275.3118344473422,7,1,KW
G,56.88867341277254,7,1,KW
P,1262341.9510420766,7,1,KW
GE,3.2137364598173326,7,1,KW
PE,28.081680492050868,7,1,KW
Residual,10.048858287936293,8,1,KW
E,259.6082039479526,8,1,KW
GGK,512.3191024856952,8,1,KW
PGK,5.137340206386081,8,1,KW
GGKE,12.180931345287862,8,1,KW
PGKE,4.389884889199969,8,1,KW
Residual,12.054385026753671,9,1,KW
E,204.5581445287679,9,1,KW
GAK,7425.9342277507,9,1,KW
PAK,44.86079971092074,9,1,KW
GAKE,48.33750153157918,9,1,KW
PAKE,14.71256741980111,9,1,KW
Residual,10.074600263596684,10,1,KW
E,293.3564266215532,10,1,KW
W,0.48089751275515014,10,1,KW
G,88.52695701483154,10,1,KW
GE,4.789035592121429,10,1,KW
GW,14.530738031027102,10,1,KW
Residual,8.961556309343933,11,1,KW
E,281.596122137759,11,1,KW
W,0.46591464527317883,11,1,KW
P,38579646.417464234,11,1,KW
PE,34.25191018803177,11,1,KW
PW,143.48341483720301,11,1,KW
Residual,6.500222166176741,12,1,KW
E,254.22535149895612,12,1,KW
W,0.31679144806970055,12,1,KW
G,55.1456102781115,12,1,KW
P,1106146.7140168978,12,1,KW
GE,2.453304605651408,12,1,KW
PE,21.58370051996521,12,1,KW
GW,8.429694720955672,12,1,KW
PW,60.79081277017773,12,1,KW
Residual,11.000142981821998,13,1,KW
E,256.61411674600924,13,1,KW
W,0.4682306061546349,13,1,KW
GGK,540.417914782028,13,1,KW
GGKE,13.058936556607229,13,1,KW
GGKW,29.02281142309333,13,1,KW
Residual,55.44872651930845,14,1,KW
E,286.53953836070076,14,1,KW
W,0.46834321076793295,14,1,KW
PGK,42.4707579316491,14,1,KW
PGKE,14.584229773090161,14,1,KW
PGKW,38.74606597486806,14,1,KW
Residual,9.943218181019546,15,1,KW
E,227.62983602739945,15,1,KW
W,0.3816657888950946,15,1,KW
GGK,500.76293190167115,15,1,KW
PGK,3.9202425401119747,15,1,KW
GGKE,8.850289568582523,15,1,KW
PGKE,3.478341864469446,15,1,KW
GGKW,21.00352539192069,15,1,KW
PGKW,8.301408726303626,15,1,KW
Residual,12.540457336880085,16,1,KW
E,180.63888157757745,16,1,KW
W,0.4318344900355295,16,1,KW
GAK,7749.825071885561,16,1,KW
GAKE,50.99338451435102,16,1,KW
GAKW,93.80107360169632,16,1,KW
Residual,74.28305855832139,17,1,KW
E,374.02869013547024,17,1,KW
W,0.5343790845999321,17,1,KW
PAK,3004.365065223404,17,1,KW
PAKE,24.95385144227344,17,1,KW
PAKW,76.71765310621504,17,1,KW
Residual,11.933697919892154,18,1,KW
E,115.30780437189814,18,1,KW
W,0.3036528373989582,18,1,KW
GAK,7386.911055921272,18,1,KW
PAK,27.50469452073368,18,1,KW
GAKE,35.67692792990753,18,1,KW
PAKE,9.662662612650323,18,1,KW
GAKW,93.84459096134785,18,1,KW
PAKW,39.60749108068182,18,1,KW
Residual,10.232134265390124,1,2,KW
E,307.439973915024,1,2,KW
G,91.79211633905244,1,2,KW
GE,6.425340120660285,1,2,KW
Residual,8.964444729771058,2,2,KW
E,328.52515222967895,2,2,KW
P,38481166.555070184,2,2,KW
PE,45.25468092204987,2,2,KW
Residual,11.22661789372589,3,2,KW
E,317.31264202016473,3,2,KW
GGK,544.9669640503811,3,2,KW
GGKE,18.4267873516489,3,2,KW
Residual,55.61524905913517,4,2,KW
E,357.49035951169446,4,2,KW
PGK,53.25287389127229,4,2,KW
PGKE,19.301529076850947,4,2,KW
Residual,12.67299642854608,5,2,KW
E,247.13141758304266,5,2,KW
GAK,7712.039098009171,5,2,KW
GAKE,67.63144370897884,5,2,KW
Residual,74.22315747426316,6,2,KW
E,441.97148781467314,6,2,KW
PAK,3002.519496282798,6,2,KW
PAKE,37.24045294546062,6,2,KW
Residual,6.523485577468764,7,2,KW
E,268.21891429531894,7,2,KW
G,57.000606564732784,7,2,KW
P,1357323.0162979611,7,2,KW
GE,3.190663397771444,7,2,KW
PE,28.520856607604845,7,2,KW
Residual,10.041797308396209,8,2,KW
E,266.5863862775747,8,2,KW
GGK,510.6798924439197,8,2,KW
PGK,5.134912238893151,8,2,KW
GGKE,11.672953703972182,8,2,KW
PGKE,4.414781816595253,8,2,KW
Residual,12.02111406202966,9,2,KW
E,235.4977501899148,9,2,KW
GAK,7367.212372229507,9,2,KW
PAK,53.50509309579602,9,2,KW
GAKE,47.04410792215645,9,2,KW
PAKE,14.223117926590811,9,2,KW
Residual,10.067014107308825,10,2,KW
E,270.7210545679211,10,2,KW
W,0.4476771365414598,10,2,KW
G,88.06823535522358,10,2,KW
