Rep,Model,Trait,Component,MeanVar,DIC,runtime_sec
8,2,GY,E,1920.645752104063,6961.710705401613,124.39761400222778
8,2,GY,P,140743896.7542856,6961.710705401613,124.39761400222778
8,2,GY,PE,193.3411746574593,6961.710705401613,124.39761400222778
8,3,GY,Residual,46.329711623548036,6860.335376922795,86.05339097976685
8,3,GY,E,1119.8523435188051,6860.335376922795,86.05339097976685
8,3,GY,GGK,1089.9960630188782,6860.335376922795,86.05339097976685
8,3,GY,GGKE,81.0494428020938,6860.335376922795,86.05339097976685
8,4,GY,Residual,194.73281060311797,8348.990718799003,123.78894782066345
8,4,GY,E,1436.5062430291973,8348.990718799003,123.78894782066345
8,4,GY,PGK,130.49354824903028,8348.990718799003,123.78894782066345
8,4,GY,PGKE,61.92491961237145,8348.990718799003,123.78894782066345
8,5,GY,Residual,52.280303859673204,6919.039663807674,74.12157201766968
8,5,GY,E,982.8698843676822,6919.039663807674,74.12157201766968
8,5,GY,GAK,18455.813172007445,6919.039663807674,74.12157201766968
8,5,GY,GAKE,353.31677895370933,6919.039663807674,74.12157201766968
8,6,GY,Residual,259.85557595690244,8389.48107209299,118.89852094650269
8,6,GY,E,1294.7008698599298,8389.48107209299,118.89852094650269
8,6,GY,PAK,6151.115182720519,8389.48107209299,118.89852094650269
8,6,GY,PAKE,102.82996477242125,8389.48107209299,118.89852094650269
8,7,GY,Residual,42.95067330489255,6839.773487127011,204.11432790756226
8,7,GY,E,1048.556526727299,6839.773487127011,204.11432790756226
8,7,GY,G,180.99451102790036,6839.773487127011,204.11432790756226
8,7,GY,P,566.8289235788552,6839.773487127011,204.11432790756226
8,7,GY,GE,20.500351446260783,6839.773487127011,204.11432790756226
8,7,GY,PE,145.98010493986487,6839.773487127011,204.11432790756226
8,8,GY,Residual,41.52127080401753,6914.078258808869,179.48073601722717
8,8,GY,E,1236.2609628101625,6914.078258808869,179.48073601722717
8,8,GY,GGK,984.8951835619816,6914.078258808869,179.48073601722717
8,8,GY,PGK,19.429725959713327,6914.078258808869,179.48073601722717
8,8,GY,GGKE,58.01436298201394,6914.078258808869,179.48073601722717
8,8,GY,PGKE,17.905602637685973,6914.078258808869,179.48073601722717
8,9,GY,Residual,51.2755662612897,6909.548953123274,189.5652458667755
8,9,GY,E,624.2725121861805,6909.548953123274,189.5652458667755
8,9,GY,GAK,17986.71974668446,6909.548953123274,189.5652458667755
8,9,GY,PAK,107.07875976613975,6909.548953123274,189.5652458667755
8,9,GY,GAKE,291.97234725203043,6909.548953123274,189.5652458667755
8,9,GY,PAKE,49.08305016938048,6909.548953123274,189.5652458667755
9,1,GY,Residual,42.34452765111426,6855.914353208707,109.6085798740387
9,1,GY,E,1249.1310029034262,6855.914353208707,109.6085798740387
9,1,GY,G,182.23276506688066,6855.914353208707,109.6085798740387
9,1,GY,GE,26.310348164609618,6855.914353208707,109.6085798740387
9,10,GY,Residual,41.08487220154442,6845.168173986014,155.57819509506226
9,10,GY,E,1089.3566147624317,6845.168173986014,155.57819509506226
9,10,GY,W,1.4755146654553135,6845.168173986014,155.57819509506226
9,10,GY,G,166.7540155804814,6845.168173986014,155.57819509506226
9,10,GY,GE,18.40299936711589,6845.168173986014,155.57819509506226
9,10,GY,GW,53.19245584125632,6845.168173986014,155.57819509506226
9,11,GY,Residual,49.302669839202814,6947.601567978675,185.71521496772766
9,11,GY,E,1104.6521852747283,6947.601567978675,185.71521496772766
9,11,GY,W,1.6281833653903828,6947.601567978675,185.71521496772766
9,11,GY,P,140695579.92928255,6947.601567978675,185.71521496772766
9,11,GY,PE,125.94809983768256,6947.601567978675,185.71521496772766
9,11,GY,PW,531.4753514287519,6947.601567978675,185.71521496772766
9,12,GY,Residual,41.09133645167353,6813.037336254033,306.0654571056366
9,12,GY,E,1477.6495082007516,6813.037336254033,306.0654571056366
9,12,GY,W,0.9072627652467863,6813.037336254033,306.0654571056366
9,12,GY,G,167.00881346623643,6813.037336254033,306.0654571056366
9,12,GY,P,203.8909463332122,6813.037336254033,306.0654571056366
9,12,GY,GE,14.435614957840373,6813.037336254033,306.0654571056366
9,12,GY,PE,83.20084711871509,6813.037336254033,306.0654571056366
9,12,GY,GW,42.998880377670666,6813.037336254033,306.0654571056366
9,12,GY,PW,239.87134449072465,6813.037336254033,306.0654571056366
9,13,GY,Residual,44.617933520668345,6827.610618199199,107.09192180633545
9,13,GY,E,894.2194238943922,6827.610618199199,107.09192180633545
9,13,GY,W,1.712259680808221,6827.610618199199,107.09192180633545
9,13,GY,GGK,1042.2585641864537,6827.610618199199,107.09192180633545
9,13,GY,GGKE,51.44607434973011,6827.610618199199,107.09192180633545
9,13,GY,GGKW,138.95603744938424,6827.610618199199,107.09192180633545
9,14,GY,Residual,192.970039966343,8354.991698850305,187.99587106704712
9,14,GY,E,1145.0307218988733,8354.991698850305,187.99587106704712
9,14,GY,W,1.4452017489983253,8354.991698850305,187.99587106704712
9,14,GY,PGK,95.09655677893922,8354.991698850305,187.99587106704712
9,14,GY,PGKE,47.28865345374189,8354.991698850305,187.99587106704712
9,14,GY,PGKW,114.98808425091393,8354.991698850305,187.99587106704712
9,15,GY,Residual,39.510331177198744,6881.421579995214,259.2528829574585
9,15,GY,E,975.9460610264565,6881.421579995214,259.2528829574585
9,15,GY,W,0.9430855847413223,6881.421579995214,259.2528829574585
9,15,GY,GGK,954.2825709044376,6881.421579995214,259.2528829574585
9,15,GY,PGK,15.114606978595488,6881.421579995214,259.2528829574585
9,15,GY,GGKE,36.54087589170622,6881.421579995214,259.2528829574585
9,15,GY,PGKE,13.469278854600407,6881.421579995214,259.2528829574585
9,15,GY,GGKW,101.94684915134381,6881.421579995214,259.2528829574585
9,15,GY,PGKW,28.877059185935025,6881.421579995214,259.2528829574585
9,16,GY,Residual,46.98983906163046,6838.426523479461,131.82302594184875
9,16,GY,E,542.4241754955548,6838.426523479461,131.82302594184875
9,16,GY,W,2.169728306775037,6838.426523479461,131.82302594184875
9,16,GY,GAK,17989.249764482804,6838.426523479461,131.82302594184875
9,16,GY,GAKE,178.67964644969655,6838.426523479461,131.82302594184875
9,16,GY,GAKW,1817.9003818228273,6838.426523479461,131.82302594184875
9,17,GY,Residual,259.0643229807541,8390.751680115161,191.472797870636
9,17,GY,E,1105.4000837729823,8390.751680115161,191.472797870636
9,17,GY,W,1.5325260646812433,8390.751680115161,191.472797870636
9,17,GY,PAK,6236.95459426032,8390.751680115161,191.472797870636
9,17,GY,PAKE,82.89673528682557,8390.751680115161,191.472797870636
9,17,GY,PAKW,216.85432268345608,8390.751680115161,191.472797870636
9,18,GY,Residual,47.20004268109903,6848.887373732971,305.18838691711426
9,18,GY,E,795.705511648458,6848.887373732971,305.18838691711426
9,18,GY,W,0.956373590884791,6848.887373732971,305.18838691711426
9,18,GY,GAK,17708.495647708,6848.887373732971,305.18838691711426
9,18,GY,PAK,73.84904985881373,6848.887373732971,305.18838691711426
9,18,GY,GAKE,123.77032588209127,6848.887373732971,305.18838691711426
9,18,GY,PAKE,47.23876943380906,6848.887373732971,305.18838691711426
9,18,GY,GAKW,1254.8403801700558,6848.887373732971,305.18838691711426
9,18,GY,PAKW,104.95189060597188,6848.887373732971,305.18838691711426
9,2,GY,Residual,49.96089721360155,6960.531117305244,119.15667605400085
9,2,GY,E,1224.774180592185,6960.531117305244,119.15667605400085
9,2,GY,P,140990596.14455107,6960.531117305244,119.15667605400085
9,2,GY,PE,170.06088748794446,6960.531117305244,119.15667605400085
9,3,GY,Residual,45.99497764261867,6850.177829920031,78.79358696937561
9,3,GY,E,1159.3613614516794,6850.177829920031,78.79358696937561
9,3,GY,GGK,1082.1698511879465,6850.177829920031,78.79358696937561
9,3,GY,GGKE,79.2855156730918,6850.177829920031,78.79358696937561
9,4,GY,Residual,193.10380790120433,8346.158277098642,117.32715702056885
9,4,GY,E,1383.078398044265,8346.158277098642,117.32715702056885
9,4,GY,PGK,130.28264090064243,8346.158277098642,117.32715702056885
9,4,GY,PGKE,62.758423894379256,8346.158277098642,117.32715702056885
9,5,GY,Residual,52.40217443151102,6919.036959165785,79.44687104225159
9,5,GY,E,825.7514997124375,6919.036959165785,79.44687104225159
9,5,GY,GAK,18416.593814931017,6919.036959165785,79.44687104225159
9,5,GY,GAKE,358.7434558035748,6919.036959165785,79.44687104225159
9,6,GY,Residual,260.96690312191026,8390.034561598808,121.32052803039551
9,6,GY,E,1227.0215609672352,8390.034561598808,121.32052803039551
9,6,GY,PAK,6242.4632207620825,8390.034561598808,121.32052803039551
9,6,GY,PAKE,129.17159065782036,8390.034561598808,121.32052803039551
9,7,GY,Residual,42.76679592695604,6842.117343644772,238.8065001964569
9,7,GY,E,1120.805988041843,6842.117343644772,238.8065001964569
9,7,GY,G,181.96758951169244,6842.117343644772,238.8065001964569
9,7,GY,P,293.0315610281177,6842.117343644772,238.8065001964569
9,7,GY,GE,20.724378714475616,6842.117343644772,238.8065001964569
9,7,GY,PE,102.83469107473162,6842.117343644772,238.8065001964569
9,8,GY,Residual,41.16716945503511,6906.9001178747585,171.29094004631042
9,8,GY,E,975.905284206983,6906.9001178747585,171.29094004631042
9,8,GY,GGK,992.5553202764593,6906.9001178747585,171.29094004631042
9,8,GY,PGK,19.853181622463747,6906.9001178747585,171.29094004631042
9,8,GY,GGKE,57.7809845095062,6906.9001178747585,171.29094004631042
9,8,GY,PGKE,17.558961810483613,6906.9001178747585,171.29094004631042
9,9,GY,Residual,51.341244749378134,6910.0874285544205,169.33447980880737
9,9,GY,E,881.0973456179611,6910.0874285544205,169.33447980880737
9,9,GY,GAK,17939.636693625867,6910.0874285544205,169.33447980880737
9,9,GY,PAK,114.11917995724016,6910.0874285544205,169.33447980880737
9,9,GY,GAKE,251.2939465799325,6910.0874285544205,169.33447980880737
9,9,GY,PAKE,68.05414975761441,6910.0874285544205,169.33447980880737
10,1,GY,Residual,42.47272462130504,6856.164728077683,105.88596701622009
10,1,GY,E,1247.4987611747806,6856.164728077683,105.88596701622009
10,1,GY,G,184.62955465151143,6856.164728077683,105.88596701622009
10,1,GY,GE,26.326297674701678,6856.164728077683,105.88596701622009
10,10,GY,Residual,41.380428849017036,6845.678519536089,163.6302900314331
10,10,GY,E,1183.9939393579648,6845.678519536089,163.6302900314331
10,10,GY,W,1.4084163477937859,6845.678519536089,163.6302900314331
10,10,GY,G,168.00440616523662,6845.678519536089,163.6302900314331
10,10,GY,GE,18.793566765367476,6845.678519536089,163.6302900314331
10,10,GY,GW,52.53697708772003,6845.678519536089,163.6302900314331
10,11,GY,Residual,49.84507738616879,6953.255905713442,164.80943703651428
10,11,GY,E,1099.8919693823682,6953.255905713442,164.80943703651428
10,11,GY,W,1.4476392689077278,6953.255905713442,164.80943703651428
10,11,GY,P,140354140.30857807,6953.255905713442,164.80943703651428
10,11,GY,PE,105.77412708059869,6953.255905713442,164.80943703651428
10,11,GY,PW,835.3196878472028,6953.255905713442,164.80943703651428
10,12,GY,Residual,41.34347315163473,6820.905790243181,312.0079560279846
10,12,GY,E,983.6139543959504,6820.905790243181,312.0079560279846
10,12,GY,W,1.8683715747519505,6820.905790243181,312.0079560279846
10,12,GY,G,166.36547150566145,6820.905790243181,312.0079560279846
10,12,GY,P,350.6305961705991,6820.905790243181,312.0079560279846
10,12,GY,GE,14.56979189604712,6820.905790243181,312.0079560279846
10,12,GY,PE,107.094596091945,6820.905790243181,312.0079560279846
10,12,GY,GW,41.30728029300732,6820.905790243181,312.0079560279846
10,12,GY,PW,230.87267087616394,6820.905790243181,312.0079560279846
10,13,GY,Residual,44.58065290520527,6822.114504881841,115.91296696662903
10,13,GY,E,1178.9529630065965,6822.114504881841,115.91296696662903
10,13,GY,W,1.5675442587758843,6822.114504881841,115.91296696662903
10,13,GY,GGK,1050.1913217717665,6822.114504881841,115.91296696662903
10,13,GY,GGKE,51.59847234373653,6822.114504881841,115.91296696662903
10,13,GY,GGKW,134.7959834690559,6822.114504881841,115.91296696662903
10,14,GY,Residual,189.14098783946352,8347.213807596625,186.84431910514832
10,14,GY,E,1246.993446564349,8347.213807596625,186.84431910514832
10,14,GY,W,1.3724111502403238,8347.213807596625,186.84431910514832
10,14,GY,PGK,100.10627338657534,8347.213807596625,186.84431910514832
10,14,GY,PGKE,46.0474323164347,8347.213807596625,186.84431910514832
10,14,GY,PGKW,116.4548419978212,8347.213807596625,186.84431910514832
10,15,GY,Residual,39.89593539721855,6897.091303685566,269.25803995132446
10,15,GY,E,859.5157464766268,6897.091303685566,269.25803995132446
10,15,GY,W,0.9094031858634175,6897.091303685566,269.25803995132446
10,15,GY,GGK,959.1404305491108,6897.091303685566,269.25803995132446
10,15,GY,PGK,15.064690288094942,6897.091303685566,269.25803995132446
10,15,GY,GGKE,37.87341911438561,6897.091303685566,269.25803995132446
10,15,GY,PGKE,13.62974813225821,6897.091303685566,269.25803995132446
10,15,GY,GGKW,95.24452890652424,6897.091303685566,269.25803995132446
10,15,GY,PGKW,29.050951598404303,6897.091303685566,269.25803995132446
10,16,GY,Residual,47.584187875922815,6848.495536134249,132.87935090065002
10,16,GY,E,569.3306703919775,6848.495536134249,132.87935090065002
10,16,GY,W,1.6395006203935414,6848.495536134249,132.87935090065002
10,16,GY,GAK,18009.025966344285,6848.495536134249,132.87935090065002
10,16,GY,GAKE,214.39054727077786,6848.495536134249,132.87935090065002
10,16,GY,GAKW,1454.3939689056256,6848.495536134249,132.87935090065002
10,17,GY,Residual,259.7050742657978,8390.71149772872,164.9046618938446
10,17,GY,E,1251.057095488347,8390.71149772872,164.9046618938446
10,17,GY,W,1.4810994254198102,8390.71149772872,164.9046618938446
10,17,GY,PAK,6055.20994585867,8390.71149772872,164.9046618938446
10,17,GY,PAKE,71.21707200204901,8390.71149772872,164.9046618938446
10,17,GY,PAKW,213.31096520746675,8390.71149772872,164.9046618938446
10,18,GY,Residual,46.94906384145999,6847.677555608413,262.86614990234375
10,18,GY,E,573.3779962593026,6847.677555608413,262.86614990234375
10,18,GY,W,0.9267350157018899,6847.677555608413,262.86614990234375
10,18,GY,GAK,17654.593219391936,6847.677555608413,262.86614990234375
10,18,GY,PAK,72.05912339303067,6847.677555608413,262.86614990234375
10,18,GY,GAKE,166.8556401658852,6847.677555608413,262.86614990234375
10,18,GY,PAKE,53.398050351960116,6847.677555608413,262.86614990234375
10,18,GY,GAKW,1140.7984606512264,6847.677555608413,262.86614990234375
10,18,GY,PAKW,104.53500327851464,6847.677555608413,262.86614990234375
10,2,GY,Residual,50.067894446844086,6961.276053237202,126.22644805908203
10,2,GY,E,1200.408296097124,6961.276053237202,126.22644805908203
10,2,GY,P,140681937.79983273,6961.276053237202,126.22644805908203
10,2,GY,PE,163.2438686423743,6961.276053237202,126.22644805908203
10,3,GY,Residual,46.375161420360556,6858.925374147726,76.56937599182129
10,3,GY,E,1177.1739012089313,6858.925374147726,76.56937599182129
10,3,GY,GGK,1081.2744654808482,6858.925374147726,76.56937599182129
10,3,GY,GGKE,82.25833491501649,6858.925374147726,76.56937599182129
10,4,GY,Residual,193.39576139103838,8342.337065101172,126.98037314414978
10,4,GY,E,1453.1905167698123,8342.337065101172,126.98037314414978
10,4,GY,PGK,130.61770073298317,8342.337065101172,126.98037314414978
10,4,GY,PGKE,62.775307919203925,8342.337065101172,126.98037314414978
10,5,GY,Residual,52.396713254312324,6917.589449605892,75.0846471786499
10,5,GY,E,1254.0338898518962,6917.589449605892,75.0846471786499
10,5,GY,GAK,18538.973000249025,6917.589449605892,75.0846471786499
10,5,GY,GAKE,358.2309863749506,6917.589449605892,75.0846471786499
10,6,GY,Residual,259.48909830664957,8391.692638038432,106.48183798789978
10,6,GY,E,1315.1117609391956,8391.692638038432,106.48183798789978
10,6,GY,PAK,6265.008204899223,8391.692638038432,106.48183798789978
10,6,GY,PAKE,110.86192612431509,8391.692638038432,106.48183798789978
10,7,GY,Residual,43.05935248830316,6840.8853789501445,209.87783098220825
10,7,GY,E,1208.8097645827702,6840.8853789501445,209.87783098220825
10,7,GY,G,182.3197270523694,6840.8853789501445,209.87783098220825
10,7,GY,P,217.7581677982716,6840.8853789501445,209.87783098220825
10,7,GY,GE,20.54360332857248,6840.8853789501445,209.87783098220825
10,7,GY,PE,109.37726021611748,6840.8853789501445,209.87783098220825
10,8,GY,Residual,41.39439154115887,6912.766348129503,178.18174004554749
10,8,GY,E,1046.8098192354337,6912.766348129503,178.18174004554749
10,8,GY,GGK,995.9636335519369,6912.766348129503,178.18174004554749
10,8,GY,PGK,19.424519717331027,6912.766348129503,178.18174004554749
10,8,GY,GGKE,58.19985756980616,6912.766348129503,178.18174004554749
10,8,GY,PGKE,17.566784910763026,6912.766348129503,178.18174004554749
10,9,GY,Residual,51.59325427183868,6912.935198487623,181.260272026062
10,9,GY,E,919.1624475900434,6912.935198487623,181.260272026062
10,9,GY,GAK,18107.819332770614,6912.935198487623,181.260272026062
10,9,GY,PAK,96.20063051915004,6912.935198487623,181.260272026062
10,9,GY,GAKE,228.4080988642145,6912.935198487623,181.260272026062
10,9,GY,PAKE,63.46634242493895,6912.935198487623,181.260272026062
1,1,KW,Residual,10.24400118437804,5466.444380268468,130.24573588371277
1,1,KW,E,339.4466223965448,5466.444380268468,130.24573588371277
1,1,KW,G,91.75661439721756,5466.444380268468,130.24573588371277
1,1,KW,GE,6.387237101353197,5466.444380268468,130.24573588371277
1,10,KW,Residual,10.072427379764871,5473.642813454379,164.17365217208862
1,10,KW,E,353.8779809317792,5473.642813454379,164.17365217208862
1,10,KW,W,0.44580008817705696,5473.642813454379,164.17365217208862
1,10,KW,G,87.6836692240818,5473.642813454379,164.17365217208862
1,10,KW,GE,4.842466792598894,5473.642813454379,164.17365217208862
1,10,KW,GW,12.586193207756816,5473.642813454379,164.17365217208862
1,11,KW,Residual,8.929977704759127,5277.51549930246,189.1027708053589
1,11,KW,E,268.87979952413536,5277.51549930246,189.1027708053589
1,11,KW,W,0.44881646326467856,5277.51549930246,189.1027708053589
1,11,KW,P,38592805.38610862,5277.51549930246,189.1027708053589
1,11,KW,PE,35.28296782227901,5277.51549930246,189.1027708053589
1,11,KW,PW,101.07937018540879,5277.51549930246,189.1027708053589
1,12,KW,Residual,6.777690474700937,5001.644293718866,361.90790700912476
1,12,KW,E,290.7861603125119,5001.644293718866,361.90790700912476
1,12,KW,W,0.26587843822435153,5001.644293718866,361.90790700912476
1,12,KW,G,59.204316173293165,5001.644293718866,361.90790700912476
1,12,KW,P,871842.3635106281,5001.644293718866,361.90790700912476
1,12,KW,GE,2.544539604719922,5001.644293718866,361.90790700912476
1,12,KW,PE,24.809423574298,5001.644293718866,361.90790700912476
1,12,KW,GW,7.662996793269232,5001.644293718866,361.90790700912476
1,12,KW,PW,60.03182578415962,5001.644293718866,361.90790700912476
1,13,KW,Residual,11.05181610132495,5451.7176635743,110.50490713119507
1,13,KW,E,330.290010156045,5451.7176635743,110.50490713119507
1,13,KW,W,0.37414209998304404,5451.7176635743,110.50490713119507
1,13,KW,GGK,540.5011973721807,5451.7176635743,110.50490713119507
1,13,KW,GGKE,12.601382619726914,5451.7176635743,110.50490713119507
1,13,KW,GGKW,25.853960726645795,5451.7176635743,110.50490713119507
1,14,KW,Residual,56.36831917627181,7184.470199427246,192.00789499282837
1,14,KW,E,297.2751601204728,7184.470199427246,192.00789499282837
1,14,KW,W,0.4236533495456241,7184.470199427246,192.00789499282837
1,14,KW,PGK,41.01834895508763,7184.470199427246,192.00789499282837
1,14,KW,PGKE,14.489254813464646,7184.470199427246,192.00789499282837
1,14,KW,PGKW,34.31306458092601,7184.470199427246,192.00789499282837
1,15,KW,Residual,9.95684367942051,5536.73152028446,265.1995120048523
1,15,KW,E,233.09124323317428,5536.73152028446,265.1995120048523
1,15,KW,W,0.241388609856285,5536.73152028446,265.1995120048523
1,15,KW,GGK,502.103998650398,5536.73152028446,265.1995120048523
1,15,KW,PGK,4.017952605580395,5536.73152028446,265.1995120048523
1,15,KW,GGKE,9.096953089485124,5536.73152028446,265.1995120048523
1,15,KW,PGKE,3.4053036178566223,5536.73152028446,265.1995120048523
1,15,KW,GGKW,17.39741982505492,5536.73152028446,265.1995120048523
1,15,KW,PGKW,7.346230352204719,5536.73152028446,265.1995120048523
1,16,KW,Residual,12.415022312307206,5503.230424754355,130.6390519142151
1,16,KW,E,173.79649650580393,5503.230424754355,130.6390519142151
1,16,KW,W,0.4025868494713693,5503.230424754355,130.6390519142151
1,16,KW,GAK,7698.992310139974,5503.230424754355,130.6390519142151
1,16,KW,GAKE,32.2803935194296,5503.230424754355,130.6390519142151
1,16,KW,GAKW,130.06062726927388,5503.230424754355,130.6390519142151
1,17,KW,Residual,74.07133518301426,7212.589681395875,159.43250107765198
1,17,KW,E,297.5265127483656,7212.589681395875,159.43250107765198
1,17,KW,W,0.4444709864359107,7212.589681395875,159.43250107765198
1,17,KW,PAK,2954.1957047803094,7212.589681395875,159.43250107765198
1,17,KW,PAKE,25.935013861312598,7212.589681395875,159.43250107765198
1,17,KW,PAKW,65.13008285614487,7212.589681395875,159.43250107765198
1,18,KW,Residual,11.813640662346494,5473.903357857256,262.9804689884186
1,18,KW,E,115.07867544600765,5473.903357857256,262.9804689884186
1,18,KW,W,0.26915325788587496,5473.903357857256,262.9804689884186
1,18,KW,GAK,7329.053260708267,5473.903357857256,262.9804689884186
1,18,KW,PAK,39.78739235209104,5473.903357857256,262.9804689884186
1,18,KW,GAKE,40.16596879603105,5473.903357857256,262.9804689884186
1,18,KW,PAKE,10.155173866620034,5473.903357857256,262.9804689884186
1,18,KW,GAKW,68.89499185209262,5473.903357857256,262.9804689884186
1,18,KW,PAKW,29.328236420456882,5473.903357857256,262.9804689884186
1,2,KW,Residual,8.941358221654149,5273.367913668293,130.57979893684387
1,2,KW,E,302.65133354506185,5273.367913668293,130.57979893684387
1,2,KW,P,38657616.24496606,5273.367913668293,130.57979893684387
1,2,KW,PE,43.03825495559902,5273.367913668293,130.57979893684387
1,3,KW,Residual,11.206901923430213,5460.8523539029475,91.93176198005676
1,3,KW,E,309.0530949654003,5460.8523539029475,91.93176198005676
1,3,KW,GGK,545.4352007448298,5460.8523539029475,91.93176198005676
1,3,KW,GGKE,18.706843117771665,5460.8523539029475,91.93176198005676
1,4,KW,Residual,56.06121491613889,7172.57582430188,128.31695795059204
1,4,KW,E,334.41362928231774,7172.57582430188,128.31695795059204
1,4,KW,PGK,52.37527522267289,7172.57582430188,128.31695795059204
1,4,KW,PGKE,19.68687968304773,7172.57582430188,128.31695795059204
1,5,KW,Residual,12.865324165739345,5520.680565840092,92.40383791923523
1,5,KW,E,334.7846981249545,5520.680565840092,92.40383791923523
1,5,KW,GAK,7735.491693143358,5520.680565840092,92.40383791923523
1,5,KW,GAKE,54.76174853633421,5520.680565840092,92.40383791923523
1,6,KW,Residual,73.74899806265431,7209.921643896339,129.02824711799622
1,6,KW,E,345.18849397868013,7209.921643896339,129.02824711799622
1,6,KW,PAK,3063.304889750382,7209.921643896339,129.02824711799622
1,6,KW,PAKE,32.628290848421756,7209.921643896339,129.02824711799622
1,7,KW,Residual,6.49348894901372,4923.087215629956,203.81217217445374
1,7,KW,E,292.27152649516034,4923.087215629956,203.81217217445374
1,7,KW,G,56.287297184883855,4923.087215629956,203.81217217445374
1,7,KW,P,1464204.8298656251,4923.087215629956,203.81217217445374
1,7,KW,GE,3.2001495477069204,4923.087215629956,203.81217217445374
1,7,KW,PE,28.25199654309855,4923.087215629956,203.81217217445374
1,8,KW,Residual,10.10765867344407,5522.040258401679,178.63980793952942
1,8,KW,E,336.2975360886144,5522.040258401679,178.63980793952942
1,8,KW,GGK,515.1788181067415,5522.040258401679,178.63980793952942
1,8,KW,PGK,5.120493415454151,5522.040258401679,178.63980793952942
1,8,KW,GGKE,11.732563421915668,5522.040258401679,178.63980793952942
1,8,KW,PGKE,4.365969714904468,5522.040258401679,178.63980793952942
1,9,KW,Residual,11.899248949351637,5478.767009600558,208.09354400634766
1,9,KW,E,244.09752943331048,5478.767009600558,208.09354400634766
1,9,KW,GAK,7355.906130058793,5478.767009600558,208.09354400634766
1,9,KW,PAK,69.00670870844861,5478.767009600558,208.09354400634766
1,9,KW,GAKE,42.02303410636956,5478.767009600558,208.09354400634766
1,9,KW,PAKE,15.119645328363061,5478.767009600558,208.09354400634766
2,1,KW,Residual,10.271617093071482,5462.306428174142,109.56469702720642
2,1,KW,E,310.58065201158627,5462.306428174142,109.56469702720642
2,1,KW,G,91.89428233789612,5462.306428174142,109.56469702720642
2,1,KW,GE,6.368921121962216,5462.306428174142,109.56469702720642
2,10,KW,Residual,10.049815053324917,5470.831578535045,163.03390502929688
2,10,KW,E,298.4232680834276,5470.831578535045,163.03390502929688
2,10,KW,W,0.37400531200350784,5470.831578535045,163.03390502929688
2,10,KW,G,88.40876205687157,5470.831578535045,163.03390502929688
2,10,KW,GE,4.81131740476964,5470.831578535045,163.03390502929688
2,10,KW,GW,12.554037336935075,5470.831578535045,163.03390502929688
2,11,KW,Residual,8.946934585836166,5278.124152373471,184.4879560470581
2,11,KW,E,300.8752991035842,5278.124152373471,184.4879560470581
2,11,KW,W,0.4115436378941849,5278.124152373471,184.4879560470581
2,11,KW,P,38285077.20635738,5278.124152373471,184.4879560470581
2,11,KW,PE,41.861776077023215,5278.124152373471,184.4879560470581
2,11,KW,PW,114.88416655410175,5278.124152373471,184.4879560470581
2,12,KW,Residual,6.463626874701938,4955.717328759918,319.9303650856018
2,12,KW,E,251.39525016182338,4955.717328759918,319.9303650856018
2,12,KW,W,0.26548901617731546,4955.717328759918,319.9303650856018
2,12,KW,G,54.64319515448823,4955.717328759918,319.9303650856018
2,12,KW,P,1150201.0028938402,4955.717328759918,319.9303650856018
2,12,KW,GE,2.4690455945006784,4955.717328759918,319.9303650856018
2,12,KW,PE,18.628824229322,4955.717328759918,319.9303650856018
2,12,KW,GW,7.318965736502043,4955.717328759918,319.9303650856018
2,12,KW,PW,61.661820022263065,4955.717328759918,319.9303650856018
2,13,KW,Residual,11.116589121360795,5457.626497610588,124.54678511619568
2,13,KW,E,273.61970742608776,5457.626497610588,124.54678511619568
2,13,KW,W,0.39964424400874676,5457.626497610588,124.54678511619568
2,13,KW,GGK,540.8294173644574,5457.626497610588,124.54678511619568
2,13,KW,GGKE,12.608400470948823,5457.626497610588,124.54678511619568
2,13,KW,GGKW,26.41792976871831,5457.626497610588,124.54678511619568
2,14,KW,Residual,55.247863857798585,7173.277980834908,157.78983998298645
2,14,KW,E,409.9180848945002,7173.277980834908,157.78983998298645
2,14,KW,W,0.387003805111625,7173.277980834908,157.78983998298645
2,14,KW,PGK,42.19331807306301,7173.277980834908,157.78983998298645
2,14,KW,PGKE,14.771672237889103,7173.277980834908,157.78983998298645
2,14,KW,PGKW,35.032621279161724,7173.277980834908,157.78983998298645
2,15,KW,Residual,9.92604264230379,5539.645410580925,263.5220308303833
2,15,KW,E,214.2848623486924,5539.645410580925,263.5220308303833
2,15,KW,W,0.24598466103079866,5539.645410580925,263.5220308303833
2,15,KW,GGK,499.2440004599026,5539.645410580925,263.5220308303833
2,15,KW,PGK,4.002542384958549,5539.645410580925,263.5220308303833
2,15,KW,GGKE,8.585305198714732,5539.645410580925,263.5220308303833
2,15,KW,PGKE,3.4183049659328404,5539.645410580925,263.5220308303833
2,15,KW,GGKW,19.219925517047596,5539.645410580925,263.5220308303833
2,15,KW,PGKW,7.416456062132407,5539.645410580925,263.5220308303833
2,16,KW,Residual,12.422522695041017,5505.05830482518,113.7915608882904
2,16,KW,E,145.72019884849888,5505.05830482518,113.7915608882904
2,16,KW,W,0.4190349440066351,5505.05830482518,113.7915608882904
2,16,KW,GAK,7645.323043920877,5505.05830482518,113.7915608882904
2,16,KW,GAKE,39.867779283225794,5505.05830482518,113.7915608882904
