Component,MeanVar,Model,Rep,Trait
Residual,10.086006467552993,8,5,KW
E,265.001499687364,8,5,KW
GGK,510.3250036915985,8,5,KW
PGK,5.134229763200905,8,5,KW
GGKE,11.87844508764809,8,5,KW
PGKE,4.347173927578628,8,5,KW
Residual,11.932797836831059,9,5,KW
E,178.94740005451035,9,5,KW
GAK,7377.732249994798,9,5,KW
PAK,50.12918309717658,9,5,KW
GAKE,52.876454829091294,9,5,KW
PAKE,19.19973220008921,9,5,KW
Residual,10.077380860574191,10,5,KW
E,309.64298924603645,10,5,KW
W,0.395480069733708,10,5,KW
G,88.7155595895779,10,5,KW
GE,4.795712578067946,10,5,KW
GW,12.527828972885787,10,5,KW
Residual,12.278833421628214,11,5,KW
E,369.9242816238174,11,5,KW
W,0.39051455789426776,11,5,KW
P,36603353.483112425,11,5,KW
PE,33.75319177545528,11,5,KW
PW,103.12825505687424,11,5,KW
Residual,6.634591187421276,12,5,KW
E,281.41754408024815,12,5,KW
W,0.233273697507592,12,5,KW
G,56.617191077038576,12,5,KW
P,968402.977150737,12,5,KW
GE,2.5251847819816677,12,5,KW
PE,20.686975881428204,12,5,KW
GW,7.6779068999649995,12,5,KW
PW,68.83036599885078,12,5,KW
Residual,11.054785632258964,13,5,KW
E,253.91847335909242,13,5,KW
W,0.3848709593075313,13,5,KW
GGK,539.7828062213127,13,5,KW
GGKE,13.201219459574212,13,5,KW
GGKW,24.281304147537,13,5,KW
Residual,55.462086362266774,14,5,KW
E,289.4673956219872,14,5,KW
W,0.3925982120672355,14,5,KW
PGK,42.23241618046072,14,5,KW
PGKE,14.870579467856249,14,5,KW
PGKW,34.466025593082115,14,5,KW
Residual,10.00598188856864,15,5,KW
E,259.6516503662377,15,5,KW
W,0.23368330109858249,15,5,KW
GGK,497.7890432966075,15,5,KW
PGK,3.9690706408201013,15,5,KW
GGKE,9.081242507616736,15,5,KW
PGKE,3.3901896352278125,15,5,KW
GGKW,17.338034041788607,15,5,KW
PGKW,7.560199259114684,15,5,KW
Residual,12.495971348230478,16,5,KW
E,179.36232917718536,16,5,KW
W,0.4625294398213925,16,5,KW
GAK,7774.374308664879,16,5,KW
GAKE,50.579246124125326,16,5,KW
GAKW,118.31181947715217,16,5,KW
Residual,74.67522760768937,17,5,KW
E,324.9281688673949,17,5,KW
W,0.4433978793005828,17,5,KW
PAK,2988.9686667461397,17,5,KW
PAKE,18.457415023629892,17,5,KW
PAKW,70.15479458201506,17,5,KW
Residual,12.00244000800896,18,5,KW
E,178.96168936110095,18,5,KW
W,0.2890104165890458,18,5,KW
GAK,7339.471142653184,18,5,KW
PAK,31.272144204829495,18,5,KW
GAKE,24.29322721608378,18,5,KW
PAKE,12.248776741171907,18,5,KW
GAKW,71.2932414160709,18,5,KW
PAKW,33.32606826077553,18,5,KW
Residual,10.246392512677087,1,6,KW
E,307.5873062778371,1,6,KW
G,91.89348685213386,1,6,KW
GE,6.407771752299472,1,6,KW
Residual,8.957169269748706,2,6,KW
E,408.9084483693322,2,6,KW
P,38470640.36168887,2,6,KW
PE,64.64575802590389,2,6,KW
Residual,11.195261128092932,3,6,KW
E,291.3424401637547,3,6,KW
GGK,542.8305017680225,3,6,KW
GGKE,18.93409526378454,3,6,KW
Residual,55.696064454424025,4,6,KW
E,331.17597576414244,4,6,KW
PGK,52.98125071814526,4,6,KW
PGKE,19.494304666164673,4,6,KW
Residual,12.650760338963995,5,6,KW
E,202.5318174294824,5,6,KW
GAK,7738.075830180804,5,6,KW
GAKE,79.68733066292934,5,6,KW
Residual,73.84714710865092,6,6,KW
E,334.05753340189943,6,6,KW
PAK,3038.2834026870887,6,6,KW
PAKE,34.11672574848126,6,6,KW
Residual,6.500401359461458,7,6,KW
E,278.258818643272,7,6,KW
G,56.192000148838126,7,6,KW
P,1360141.5358402352,7,6,KW
GE,3.1857554869549203,7,6,KW
PE,27.49543041743962,7,6,KW
Residual,10.00708807799098,8,6,KW
E,280.5639751413973,8,6,KW
GGK,511.4751275767764,8,6,KW
PGK,5.072716885616848,8,6,KW
GGKE,11.773177820496082,8,6,KW
PGKE,4.416502355250973,8,6,KW
Residual,12.037795553391803,9,6,KW
E,364.5016421573097,9,6,KW
GAK,7331.938040517081,9,6,KW
PAK,45.97476027406077,9,6,KW
GAKE,48.125270169887585,9,6,KW
PAKE,15.009049958702624,9,6,KW
Residual,10.007433391440498,10,6,KW
E,286.62415082752614,10,6,KW
W,0.39118171135583146,10,6,KW
G,88.06286801598195,10,6,KW
GE,4.776643404827334,10,6,KW
GW,12.594043103157293,10,6,KW
Residual,8.905471045833067,11,6,KW
E,284.51843216692805,11,6,KW
W,0.35378642398285004,11,6,KW
P,38574791.25166214,11,6,KW
PE,35.436551090525086,11,6,KW
PW,147.80217283230914,11,6,KW
Residual,6.497580713230315,12,6,KW
E,249.78874230761576,12,6,KW
W,0.35398828801678817,12,6,KW
G,54.585557443546044,12,6,KW
P,1186868.637054522,12,6,KW
GE,2.493100329111062,12,6,KW
PE,20.52491120773883,12,6,KW
GW,7.479221651740891,12,6,KW
PW,67.44708423470924,12,6,KW
Residual,11.003918053591358,13,6,KW
E,270.4343634615521,13,6,KW
W,0.40095125441765905,13,6,KW
GGK,538.1263516289545,13,6,KW
GGKE,13.018675836642034,13,6,KW
GGKW,26.00735367998778,13,6,KW
Residual,55.647900242554364,14,6,KW
E,274.502449585897,14,6,KW
W,0.3920537676155252,14,6,KW
PGK,42.53848011376028,14,6,KW
PGKE,14.299374732674385,14,6,KW
PGKW,34.658818248414406,14,6,KW
Residual,9.966945010234786,15,6,KW
E,219.62736407805477,15,6,KW
W,0.2545494669551897,15,6,KW
GGK,498.02395119857096,15,6,KW
PGK,3.9655317287369884,15,6,KW
GGKE,8.815530529985185,15,6,KW
PGKE,3.462689236611503,15,6,KW
GGKW,16.540228798317894,15,6,KW
PGKW,7.220113680677243,15,6,KW
Residual,12.577248162415474,16,6,KW
E,171.14712943894278,16,6,KW
W,0.4864206555983874,16,6,KW
GAK,7723.4151592819935,16,6,KW
GAKE,39.502714914381805,16,6,KW
GAKW,104.246498771222,16,6,KW
Residual,77.51558684946673,17,6,KW
E,390.25250864560473,17,6,KW
W,0.36808484219453563,17,6,KW
PAK,2141.849696028882,17,6,KW
PAKE,22.615283565704004,17,6,KW
PAKW,1101.484626083786,17,6,KW
Residual,11.93247095027969,18,6,KW
E,155.9645978795821,18,6,KW
W,0.2300781801743818,18,6,KW
GAK,7423.174817834976,18,6,KW
PAK,34.427789374052516,18,6,KW
GAKE,34.96699879375073,18,6,KW
PAKE,12.416013453196541,18,6,KW
GAKW,61.30297840592662,18,6,KW
PAKW,33.2554998881215,18,6,KW
Residual,10.246669042752533,1,7,KW
E,321.19383096064985,1,7,KW
G,91.77784870559873,1,7,KW
GE,6.46029582920096,1,7,KW
Residual,8.975792118623637,2,7,KW
E,321.43213804462164,2,7,KW
P,38867734.42286784,2,7,KW
PE,42.9405558587761,2,7,KW
Residual,11.205165720326754,3,7,KW
E,382.7234357239903,3,7,KW
GGK,544.4118365745327,3,7,KW
GGKE,18.50142209833139,3,7,KW
Residual,56.29061078951299,4,7,KW
E,339.445056835037,4,7,KW
PGK,52.96119047421021,4,7,KW
PGKE,18.90044165477675,4,7,KW
Residual,12.589690400954058,5,7,KW
E,204.18898025049006,5,7,KW
GAK,7730.747133932204,5,7,KW
GAKE,78.09107731231119,5,7,KW
Residual,74.58943382669354,6,7,KW
E,363.1847901519489,6,7,KW
PAK,2942.229072399482,6,7,KW
PAKE,26.552297751261527,6,7,KW
Residual,6.5062533619222895,7,7,KW
E,320.16489633979654,7,7,KW
G,56.320056797168185,7,7,KW
P,1459711.7391062733,7,7,KW
GE,3.2036907133806825,7,7,KW
PE,30.523792053067897,7,7,KW
Residual,10.066236885811525,8,7,KW
E,278.5960512859564,8,7,KW
GGK,512.5829003842366,8,7,KW
PGK,5.156655499702141,8,7,KW
GGKE,11.537818220935105,8,7,KW
PGKE,4.337715613993191,8,7,KW
Residual,12.007201775877174,9,7,KW
E,189.079903356863,9,7,KW
GAK,7362.4365014617915,9,7,KW
PAK,51.427814259857364,9,7,KW
GAKE,45.37492968866694,9,7,KW
PAKE,14.258021251394759,9,7,KW
Residual,10.141276841268908,10,7,KW
E,315.1074848908998,10,7,KW
W,0.43556371386292614,10,7,KW
G,87.46854695832377,10,7,KW
GE,4.799427620868962,10,7,KW
GW,12.910508380753367,10,7,KW
Residual,8.958555475374215,11,7,KW
E,318.36045517920365,11,7,KW
W,0.39754287912939085,11,7,KW
P,38885786.41740171,11,7,KW
PE,32.093156678327134,11,7,KW
PW,98.77598950054069,11,7,KW
Residual,6.493180292415782,12,7,KW
E,237.87073888627134,12,7,KW
W,0.2468151267042646,12,7,KW
G,54.64193149292727,12,7,KW
P,1045918.9223851329,12,7,KW
GE,2.4361999518325304,12,7,KW
PE,20.42696512729786,12,7,KW
GW,7.401997832733262,12,7,KW
PW,59.09420610980212,12,7,KW
Residual,11.025514058781258,13,7,KW
E,282.03443016112124,13,7,KW
W,0.41820908212450586,13,7,KW
GGK,543.2176187871977,13,7,KW
GGKE,13.342962329708488,13,7,KW
GGKW,24.588740051210646,13,7,KW
Residual,55.38076672492659,14,7,KW
E,271.669954317493,14,7,KW
W,0.3767016427992412,14,7,KW
PGK,42.53765131997583,14,7,KW
PGKE,14.55398288342417,14,7,KW
PGKW,33.719456551434284,14,7,KW
Residual,9.81913058637293,15,7,KW
E,211.1219979561719,15,7,KW
W,0.2736055010583632,15,7,KW
GGK,504.1631490441297,15,7,KW
PGK,3.9936805423996877,15,7,KW
GGKE,8.845456200772254,15,7,KW
PGKE,3.4216954854860426,15,7,KW
GGKW,18.03018359924138,15,7,KW
PGKW,7.495355772259868,15,7,KW
Residual,12.537775282727624,16,7,KW
E,208.81353322521005,16,7,KW
W,0.4786306195848137,16,7,KW
GAK,7740.746624546241,16,7,KW
GAKE,48.80334069830332,16,7,KW
GAKW,88.86765999003238,16,7,KW
Residual,74.1404127298041,17,7,KW
E,310.71068971807074,17,7,KW
W,0.4083731159665823,17,7,KW
PAK,2970.6057175819487,17,7,KW
PAKE,23.32789675396912,17,7,KW
PAKW,57.79284705451931,17,7,KW
Residual,11.963736081795945,18,7,KW
E,213.99615074764813,18,7,KW
W,0.2894009125941851,18,7,KW
GAK,7430.871165197047,18,7,KW
PAK,29.402213961949503,18,7,KW
GAKE,25.189532537163824,18,7,KW
PAKE,11.835185836073586,18,7,KW
GAKW,67.53990251782913,18,7,KW
PAKW,34.40380530995813,18,7,KW
Residual,10.192862871957901,1,8,KW
E,353.84520836640564,1,8,KW
G,91.68208866701895,1,8,KW
GE,6.4664268813541295,1,8,KW
Residual,8.983081279338128,2,8,KW
E,365.1224214247634,2,8,KW
P,38669001.17183407,2,8,KW
PE,50.55484521348692,2,8,KW
Residual,11.265057813650747,3,8,KW
E,314.007173392606,3,8,KW
GGK,546.4148831638141,3,8,KW
GGKE,18.362562574304388,3,8,KW
Residual,55.446745436856204,4,8,KW
E,397.7503000624387,4,8,KW
PGK,53.71620114850632,4,8,KW
PGKE,19.946133280892127,4,8,KW
Residual,12.7291751918779,5,8,KW
E,247.3561900982271,5,8,KW
GAK,7767.063231433531,5,8,KW
GAKE,66.37684554549739,5,8,KW
Residual,74.34271025352982,6,8,KW
E,349.02263722557416,6,8,KW
PAK,2985.928544146959,6,8,KW
PAKE,36.20107148097198,6,8,KW
Residual,6.815705718374422,7,8,KW
E,279.9558184783485,7,8,KW
G,59.02697999745861,7,8,KW
P,1241395.604453366,7,8,KW
GE,3.3300525560690284,7,8,KW
PE,37.87872554073535,7,8,KW
Residual,9.974251775673377,8,8,KW
E,259.0395026534524,8,8,KW
GGK,511.0216386891695,8,8,KW
PGK,5.1495040368358636,8,8,KW
GGKE,12.120440318262578,8,8,KW
PGKE,4.365585647501114,8,8,KW
Residual,12.144351538136375,9,8,KW
E,206.13543392467585,9,8,KW
GAK,7406.264539105598,9,8,KW
PAK,35.91281753001115,9,8,KW
GAKE,49.11575649983236,9,8,KW
PAKE,15.021059074880686,9,8,KW
Residual,10.066646719677333,10,8,KW
E,284.8799358486571,10,8,KW
W,0.3942425882736133,10,8,KW
G,87.571253262638,10,8,KW
GE,4.795025096695273,10,8,KW
GW,13.121302314611604,10,8,KW
Residual,9.096074518459659,11,8,KW
E,285.7805407146267,11,8,KW
W,0.3666043451628606,11,8,KW
P,38464299.05901655,11,8,KW
PE,62.88535161510489,11,8,KW
PW,141.08850463203655,11,8,KW
Residual,6.482090411725537,12,8,KW
E,249.5773281542407,12,8,KW
W,0.27360034140449335,12,8,KW
G,54.94557322215148,12,8,KW
P,1200116.158719237,12,8,KW
GE,2.4666038930018725,12,8,KW
PE,26.122611334167733,12,8,KW
GW,7.42535745334875,12,8,KW
PW,60.99355069522617,12,8,KW
Residual,10.988560974348339,13,8,KW
E,244.14405033618416,13,8,KW
W,0.41686037245966,13,8,KW
GGK,539.5786909626956,13,8,KW
GGKE,13.062528935168118,13,8,KW
GGKW,27.45591980277451,13,8,KW
Residual,54.79123191147321,14,8,KW
E,269.9473192537167,14,8,KW
W,0.3852243374914933,14,8,KW
PGK,43.4140949401001,14,8,KW
PGKE,14.46652574965395,14,8,KW
PGKW,34.3598543398614,14,8,KW
Residual,9.966654140449597,15,8,KW
E,254.6640579538207,15,8,KW
W,0.2794074895801829,15,8,KW
GGK,498.5627182031043,15,8,KW
PGK,3.993823522084621,15,8,KW
GGKE,8.675625308034364,15,8,KW
PGKE,3.3742600446233095,15,8,KW
GGKW,17.965669323979686,15,8,KW
PGKW,7.294266786998377,15,8,KW
Residual,12.335762476504744,16,8,KW
E,124.67921779689733,16,8,KW
W,0.42262150089304074,16,8,KW
GAK,7697.092968223206,16,8,KW
GAKE,33.6834747752407,16,8,KW
GAKW,192.0300440097478,16,8,KW
Residual,74.57242484795896,17,8,KW
E,339.433606457698,17,8,KW
W,0.39648187442727795,17,8,KW
PAK,2969.6643516170325,17,8,KW
PAKE,21.657558244013522,17,8,KW
PAKW,54.79935432939741,17,8,KW
Residual,12.118375581265878,18,8,KW
E,273.995282212531,18,8,KW
W,0.2678190198985783,18,8,KW
GAK,7355.855042607018,18,8,KW
PAK,28.58955240398074,18,8,KW
GAKE,28.374862760254523,18,8,KW
PAKE,11.436897274257467,18,8,KW
GAKW,51.879020382043684,18,8,KW
PAKW,28.17575889151146,18,8,KW
Residual,10.297898874498722,1,9,KW
E,305.78790936187204,1,9,KW
G,91.54844578634845,1,9,KW
GE,6.416277467392706,1,9,KW
Residual,8.891724837034511,2,9,KW
E,329.4328284272566,2,9,KW
P,38596698.31995515,2,9,KW
PE,48.403606069569975,2,9,KW
Residual,11.312202235666012,3,9,KW
E,271.91061904625514,3,9,KW
GGK,547.2894392463014,3,9,KW
GGKE,18.567650797663077,3,9,KW
Residual,55.87535963262078,4,9,KW
E,330.3378651031411,4,9,KW
PGK,52.697420373202824,4,9,KW
PGKE,20.21515210346298,4,9,KW
Residual,12.795338672655042,5,9,KW
E,292.0937348329545,5,9,KW
GAK,7727.420918924872,5,9,KW
GAKE,57.952452764164455,5,9,KW
Residual,74.69150403403387,6,9,KW
E,356.65695655428715,6,9,KW
PAK,2930.0501862477477,6,9,KW
PAKE,30.53045619885217,6,9,KW
Residual,6.531825958473991,7,9,KW
E,271.34400963156565,7,9,KW
G,57.400322806846134,7,9,KW
P,1253276.358923746,7,9,KW
GE,3.1913500097798644,7,9,KW
PE,29.40268144262922,7,9,KW
Residual,10.066277760521633,8,9,KW
E,283.78876170239676,8,9,KW
GGK,514.2431370827073,8,9,KW
PGK,5.057848550235276,8,9,KW
GGKE,11.643722666926086,8,9,KW
PGKE,4.404742575123324,8,9,KW
Residual,12.0579993135663,9,9,KW
E,264.0792420339535,9,9,KW
GAK,7362.472294233811,9,9,KW
PAK,53.649581794404554,9,9,KW
GAKE,41.14735777670402,9,9,KW
PAKE,13.19276101468806,9,9,KW
Residual,10.06403645457806,10,9,KW
E,287.33755028115837,10,9,KW
W,0.37900668493223616,10,9,KW
G,88.271833690748707,10,9,KW
GE,4.781975559147416,10,9,KW
GW,12.757368938521575,10,9,KW
Residual,8.971052218434762,11,9,KW
E,265.4525908962254,11,9,KW
W,0.40694958773493223,11,9,KW
P,38306659.34620786,11,9,KW
PE,30.00447977996347,11,9,KW
PW,96.03199667744131,11,9,KW
Residual,6.633120973976778,12,9,KW
E,259.26945325895423,12,9,KW
W,0.2670136329150078,12,9,KW
G,56.368828806397296,12,9,KW
P,1138052.1612745496,12,9,KW
GE,2.521787378948116,12,9,KW
PE,23.955494836134122,12,9,KW
GW,7.397921100487391,12,9,KW
PW,70.31930655689551,12,9,KW
Residual,11.04174199254793,13,9,KW
E,268.3935404219772,13,9,KW
W,0.4571533144650861,13,9,KW
GGK,540.1717980426829,13,9,KW
GGKE,12.750321342312123,13,9,KW
GGKW,26.605414717663788,13,9,KW
Residual,56.23483072138699,14,9,KW
E,272.01373062065835,14,9,KW
W,0.4135876012479124,14,9,KW
PGK,40.97530897748775,14,9,KW
PGKE,14.002160184184536,14,9,KW
PGKW,35.20972615652595,14,9,KW
Residual,9.967252606866337,15,9,KW
E,214.08662217731498,15,9,KW
W,0.25082723866878415,15,9,KW
GGK,501.41290082478406,15,9,KW
PGK,3.9588463336004684,15,9,KW
GGKE,8.948515639134422,15,9,KW
PGKE,3.4564248521019354,15,9,KW
GGKW,16.702623779632543,15,9,KW
PGKW,7.355835419672271,15,9,KW
Residual,12.675551656066665,16,9,KW
E,217.50068604586926,16,9,KW
W,0.410230289888359,16,9,KW
GAK,7712.687788784887,16,9,KW
GAKE,34.369204169567745,16,9,KW
GAKW,85.80345414806109,16,9,KW
Residual,74.34382091420223,17,9,KW
E,316.99010967723854,17,9,KW
W,0.3972703116884303,17,9,KW
PAK,2977.6406547188885,17,9,KW
PAKE,20.26871366974045,17,9,KW
PAKW,88.51650297919845,17,9,KW
Residual,11.978266790576324,18,9,KW
E,170.29272393922284,18,9,KW
W,0.24126610231392231,18,9,KW
GAK,7420.3519701615205,18,9,KW
PAK,28.973796369980946,18,9,KW
GAKE,25.27374379029692,18,9,KW
PAKE,11.812170296717932,18,9,KW
GAKW,72.86674843018405,18,9,KW
PAKW,34.43689507218668,18,9,KW
Residual,10.194931337565224,1,10,KW
E,374.7921073614192,1,10,KW
G,91.89712869892207,1,10,KW
GE,6.413748806800134,1,10,KW
Residual,8.941103571453482,2,10,KW
E,513.7176937576272,2,10,KW
P,38537462.96541424,2,10,KW
PE,48.57222880572562,2,10,KW
Residual,11.170340473995346,3,10,KW
E,319.8261925182855,3,10,KW
GGK,549.210730305327,3,10,KW
GGKE,18.37414382381114,3,10,KW
Residual,55.71572630749402,4,10,KW
E,342.28148703581473,4,10,KW
PGK,53.87821998300628,4,10,KW
PGKE,19.42598510321603,4,10,KW
Residual,12.765844140102748,5,10,KW
E,391.12300824214066,5,10,KW
GAK,7713.249597740977,5,10,KW
GAKE,55.121739227767996,5,10,KW
Residual,74.51523823220623,6,10,KW
E,435.6111730919975,6,10,KW
PAK,2979.051690352393,6,10,KW
PAKE,31.246219294124444,6,10,KW
Residual,6.510462365361259,7,10,KW
E,289.92609620052593,7,10,KW
G,56.128405879699386,7,10,KW
P,1375611.153809386,7,10,KW
GE,3.2349308045817726,7,10,KW
PE,27.815407578620757,7,10,KW
Residual,10.070294719759243,8,10,KW
E,268.90135077863624,8,10,KW
GGK,509.1581590743479,8,10,KW
PGK,5.109957058474989,8,10,KW
GGKE,11.979786490908221,8,10,KW
PGKE,4.3765101538731646,8,10,KW
Residual,12.054525034265264,9,10,KW
E,332.5352072589127,9,10,KW
GAK,7375.4023160891475,9,10,KW
PAK,51.08144654905376,9,10,KW
GAKE,35.632625033867626,9,10,KW
PAKE,13.692121316308427,9,10,KW
Residual,10.083333291628804,10,10,KW
E,295.824428853469,10,10,KW
W,0.3528308245953485,10,10,KW
G,87.88927214183293,10,10,KW
GE,4.758382461856783,10,10,KW
GW,12.82706747581649,10,10,KW
Residual,8.964455734823748,11,10,KW
E,275.20790553129416,11,10,KW
W,0.40728522056162136,11,10,KW
P,38645433.27797341,11,10,KW
PE,39.5688917747847,11,10,KW
PW,110.23384679074655,11,10,KW
Residual,7.102454789850114,12,10,KW
E,244.86436452246397,12,10,KW
W,0.3778845746559613,12,10,KW
G,61.67346346679513,12,10,KW
P,877816.6054694353,12,10,KW
GE,2.664494289140499,12,10,KW
PE,20.60420587147696,12,10,KW
GW,7.867178125004403,12,10,KW
PW,92.82106567247791,12,10,KW
Residual,11.005743607657584,13,10,KW
E,284.24526213975855,13,10,KW
W,0.4253509523611418,13,10,KW
GGK,545.0824706166653,13,10,KW
GGKE,13.247040122278674,13,10,KW
GGKW,25.468042041194128,13,10,KW
Residual,55.82180645855638,14,10,KW
E,277.731790265652,14,10,KW
W,0.4517174351405762,14,10,KW
PGK,42.04382413520701,14,10,KW
PGKE,14.559686640094707,14,10,KW
PGKW,33.51194018265702,14,10,KW
Residual,9.955055480257723,15,10,KW
E,354.54681886085604,15,10,KW
W,0.23603562097525763,15,10,KW
GGK,499.68076033749594,15,10,KW
PGK,4.000698508777066,15,10,KW
GGKE,8.818848310626512,15,10,KW
PGKE,3.435458702241176,15,10,KW
GGKW,17.96047322060516,15,10,KW
PGKW,7.366570404267246,15,10,KW
Residual,12.526174419437215,16,10,KW
E,147.69049874102024,16,10,KW
W,0.4142577343298096,16,10,KW
GAK,7744.18623342566,16,10,KW
GAKE,48.09164714437926,16,10,KW
GAKW,79.21742718864587,16,10,KW
Residual,75.49687182005488,17,10,KW
E,324.879901069408,17,10,KW
W,0.4109559911562049,17,10,KW
PAK,2628.0366580924388,17,10,KW
PAKE,26.142849303393323,17,10,KW
PAKW,448.6461545490071,17,10,KW
Residual,11.930105885854209,18,10,KW
E,159.33571200419823,18,10,KW
W,0.2706031074926664,18,10,KW
GAK,7373.297538621476,18,10,KW
PAK,32.77925440141268,18,10,KW
GAKE,32.53682080781269,18,10,KW
PAKE,12.229171421156984,18,10,KW
GAKW,77.31764148768256,18,10,KW
PAKW,25.74436531841555,18,10,KW
